276,奇幻精灵事件簿,7.3,https://movie.douban.com/subject/2155676/,,,,,,,,,,,,,,,,,,,,,,,,,,
275,星尘,7.6,https://movie.douban.com/subject/1867335/,7.6,https://movie.douban.com/subject/1294160/,,https://movie.douban.com/subject/1302492/,3.7,https://movie.douban.com/subject/30450250/,,https://movie.douban.com/subject/11500283/,,,,,,,,,,,,,,,,,,
274,守望者,6.6,https://movie.douban.com/subject/6008279/,7.4,https://movie.douban.com/subject/5273303/,7.7,https://movie.douban.com/subject/1417730/,8.5,https://movie.douban.com/subject/1972698/,8.4,https://movie.douban.com/subject/26635374/,7.3,https://movie.douban.com/subject/26976354/,,,,,,,,,,,,,,,,
273,银河追缉令,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,美丽心灵,9,https://movie.douban.com/subject/1306029/,7.8,https://movie.douban.com/subject/26752668/,,,,,,,,,,,,,,,,,,,,,,,,
271,雨果,7.7,https://movie.douban.com/subject/2028677/,,,,,,,,,,,,,,,,,,,,,,,,,,
270,特种部队：眼镜蛇的崛起,7.3,https://movie.douban.com/subject/2223596/,,,,,,,,,,,,,,,,,,,,,,,,,,
269,天气预报员,7.7,https://movie.douban.com/subject/1309054/,,,,,,,,,,,,,,,,,,,,,,,,,,
268,海绵宝宝历险记,8.5,https://movie.douban.com/subject/1309156/,,,,,,,,,,,,,,,,,,,,,,,,,,
267,荒野生存,8.6,https://movie.douban.com/subject/1905462/,,,,,,,,,,,,,,,,,,,,,,,,,,
266,夏洛特的网,7.9,https://movie.douban.com/subject/1457218/,,,,,,,,,,,,,,,,,,,,,,,,,,
265,红眼航班,6.8,https://movie.douban.com/subject/1309051/,,,,,,,,,,,,,,,,,,,,,,,,,,
264,变形金刚3,7.2,https://movie.douban.com/subject/3610047/,,,,,,,,,,,,,,,,,,,,,,,,,,
263,变形金刚4：绝迹重生,6.6,https://movie.douban.com/subject/7054604/,,,,,,,,,,,,,,,,,,,,,,,,,,
262,科洛弗档案,7.3,https://movie.douban.com/subject/2144242/,,,,,,,,,,,,,,,,,,,,,,,,,,
261,变形金刚2,7.7,https://movie.douban.com/subject/2146991/,,,,,,,,,,,,,,,,,,,,,,,,,,
260,海云台,6.5,https://movie.douban.com/subject/2364074/,,,,,,,,,,,,,,,,,,,,,,,,,,
259,荒岛余生,8.6,https://movie.douban.com/subject/1298653/,9.1,https://movie.douban.com/subject/3539060/,,https://movie.douban.com/subject/36320244/,,,,,,,,,,,,,,,,,,,,,,
258,魔力女战士,5.7,https://movie.douban.com/subject/1309065/,8.1,https://movie.douban.com/subject/1771028/,,,,,,,,,,,,,,,,,,,,,,,,
257,最后的城堡,7.8,https://movie.douban.com/subject/1306254/,,,,,,,,,,,,,,,,,,,,,,,,,,
256,千钧一发,6.9,https://movie.douban.com/subject/3024062/,6.5,https://movie.douban.com/subject/1292702/,8.8,https://movie.douban.com/subject/1300117/,,,,,,,,,,,,,,,,,,,,,,
255,猫鼠游戏,6.3,https://movie.douban.com/subject/6781985/,9,https://movie.douban.com/subject/1305487/,,https://movie.douban.com/subject/36116515/,,,,,,,,,,,,,,,,,,,,,,
254,古墓丽影2,6.6,https://movie.douban.com/subject/1307657/,,,,,,,,,,,,,,,,,,,,,,,,,,
253,古墓丽影,7.1,https://movie.douban.com/subject/1293173/,,,,,,,,,,,,,,,,,,,,,,,,,,
252,变形金刚,8.3,https://movie.douban.com/subject/1794171/,,,,,,,,,,,,,,,,,,,,,,,,,,
251,楚门的世界,9.3,https://movie.douban.com/subject/1292064/,,,,,,,,,,,,,,,,,,,,,,,,,,
250,记忆裂痕,7.2,https://movie.douban.com/subject/1308715/,,,,,,,,,,,,,,,,,,,,,,,,,,
249,肇事逃逸,4.4,https://movie.douban.com/subject/3012028/,,https://movie.douban.com/subject/4901251/,,https://movie.douban.com/subject/26589085/,6.9,https://movie.douban.com/subject/27110382/,,,,,,,,,,,,,,,,,,,,
248,乐动我心,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,最终联赛,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,逃生,3.9,https://movie.douban.com/subject/26779340/,,,,,,,,,,,,,,,,,,,,,,,,,,
245,我愿意,6.1,https://movie.douban.com/subject/10785515/,5.9,https://movie.douban.com/subject/6782006/,7.4,https://movie.douban.com/subject/10769695/,6.9,https://movie.douban.com/subject/2138575/,6,https://movie.douban.com/subject/5391563/,,https://movie.douban.com/subject/35639792/,,https://movie.douban.com/subject/35207780/,,,,,,,,,,,,,,
244,致命的记忆,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,犯罪心理,6,https://movie.douban.com/subject/26267714/,7,https://movie.douban.com/subject/26951619/,,,,,,,,,,,,,,,,,,,,,,,,
242,西部往事,6.2,https://movie.douban.com/subject/1418589/,8.7,https://movie.douban.com/subject/1293394/,,,,,,,,,,,,,,,,,,,,,,,,
241,超时空同居,6.8,https://movie.douban.com/subject/27133303/,,,,,,,,,,,,,,,,,,,,,,,,,,
240,大地惊雷,8.3,https://movie.douban.com/subject/3626372/,8.1,https://movie.douban.com/subject/5978056/,7.8,https://movie.douban.com/subject/1293324/,,,,,,,,,,,,,,,,,,,,,,
239,兰戈,7.9,https://movie.douban.com/subject/2998253/,,,,,,,,,,,,,,,,,,,,,,,,,,
238,第二滴血,7.8,https://movie.douban.com/subject/1951163/,,,,,,,,,,,,,,,,,,,,,,,,,,
237,夺宝奇兵3,8.2,https://movie.douban.com/subject/1293471/,,,,,,,,,,,,,,,,,,,,,,,,,,
236,夺宝奇兵4,7.1,https://movie.douban.com/subject/1428051/,,,,,,,,,,,,,,,,,,,,,,,,,,
235,夺宝奇兵2,7.8,https://movie.douban.com/subject/1301434/,,,,,,,,,,,,,,,,,,,,,,,,,,
234,狙击蜘蛛巢,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,夺宝奇兵,7.9,https://movie.douban.com/subject/1296717/,,,,,,,,,,,,,,,,,,,,,,,,,,
232,地心抢险记,6.7,https://movie.douban.com/subject/1300092/,,,,,,,,,,,,,,,,,,,,,,,,,,
231,阿甘正传,9.5,https://movie.douban.com/subject/1292720/,,,,,,,,,,,,,,,,,,,,,,,,,,
230,资本主义：一个爱情故事,8.3,https://movie.douban.com/subject/3073198/,,,,,,,,,,,,,,,,,,,,,,,,,,
229,蒂凡尼的早餐,8.1,https://movie.douban.com/subject/1325958/,,,,,,,,,,,,,,,,,,,,,,,,,,
228,世界之战,6.6,https://movie.douban.com/subject/1309044/,5.2,https://movie.douban.com/subject/27038852/,6.1,https://movie.douban.com/subject/30449311/,,,,,,,,,,,,,,,,,,,,,,
227,少数派报告,7.8,https://movie.douban.com/subject/1297689/,6.3,https://movie.douban.com/subject/25964244/,,,,,,,,,,,,,,,,,,,,,,,,
226,丁丁历险记,7.7,https://movie.douban.com/subject/2028669/,,,,,,,,,,,,,,,,,,,,,,,,,,
225,侠探杰克,6.3,https://movie.douban.com/subject/3231740/,,https://movie.douban.com/subject/30378897/,,,,,,,,,,,,,,,,,,,,,,,,
224,整容日记,4.7,https://movie.douban.com/subject/11614603/,,,,,,,,,,,,,,,,,,,,,,,,,,
223,变身超人,6.6,https://movie.douban.com/subject/10833970/,,,,,,,,,,,,,,,,,,,,,,,,,,
222,西城童话,5,https://movie.douban.com/subject/26598081/,,,,,,,,,,,,,,,,,,,,,,,,,,
221,空中营救,7.6,https://movie.douban.com/subject/10598440/,,,,,,,,,,,,,,,,,,,,,,,,,,
220,肆式青春,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,赛德克·巴莱,8.8,https://movie.douban.com/subject/3993559/,,,,,,,,,,,,,,,,,,,,,,,,,,
218,逃出生天,6.7,https://movie.douban.com/subject/10763157/,,,,,,,,,,,,,,,,,,,,,,,,,,
217,国王的演讲,8.4,https://movie.douban.com/subject/4023638/,,,,,,,,,,,,,,,,,,,,,,,,,,
216,饥饿游戏2：星火燎原,7.3,https://movie.douban.com/subject/6874456/,,,,,,,,,,,,,,,,,,,,,,,,,,
215,心碎往事,8.2,https://movie.douban.com/subject/1418691/,,,,,,,,,,,,,,,,,,,,,,,,,,
214,回归,6.9,https://movie.douban.com/subject/2286165/,8.7,https://movie.douban.com/subject/1308074/,8.1,https://movie.douban.com/subject/1689787/,7.2,https://movie.douban.com/subject/4740802/,,https://movie.douban.com/subject/5051240/,,https://movie.douban.com/subject/35764880/,,https://movie.douban.com/subject/27053040/,,https://movie.douban.com/subject/25716961/,,,,,,,,,,,,
213,失落的梦,5.4,https://movie.douban.com/subject/26647367/,,,,,,,,,,,,,,,,,,,,,,,,,,
212,假日之旅,,https://movie.douban.com/subject/30265759/,,,,,,,,,,,,,,,,,,,,,,,,,,
211,与鱼共眠,,https://movie.douban.com/subject/25884682/,,,,,,,,,,,,,,,,,,,,,,,,,,
210,初恋这件小事,8.4,https://movie.douban.com/subject/4739952/,,,,,,,,,,,,,,,,,,,,,,,,,,
209,摇滚英雄,4.8,https://movie.douban.com/subject/25706778/,,,,,,,,,,,,,,,,,,,,,,,,,,
208,一路惊喜,5.1,https://movie.douban.com/subject/25880244/,,,,,,,,,,,,,,,,,,,,,,,,,,
207,临时保姆2,7.4,https://movie.douban.com/subject/26642543/,,,,,,,,,,,,,,,,,,,,,,,,,,
206,警徽与背叛,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,绝美之城,8.2,https://movie.douban.com/subject/10760030/,,,,,,,,,,,,,,,,,,,,,,,,,,
204,家庭护理,7.1,https://movie.douban.com/subject/26417548/,,,,,,,,,,,,,,,,,,,,,,,,,,
203,戴珍珠耳环的少女,7.8,https://movie.douban.com/subject/1291836/,,,,,,,,,,,,,,,,,,,,,,,,,,
202,张震讲故事之鬼迷心窍,3.3,https://movie.douban.com/subject/26384363/,,,,,,,,,,,,,,,,,,,,,,,,,,
201,旅馆大堂对面,,https://movie.douban.com/subject/2348030/,,,,,,,,,,,,,,,,,,,,,,,,,,
200,刀剑神域：序列之争,7.1,https://movie.douban.com/subject/26634179/,,,,,,,,,,,,,,,,,,,,,,,,,,
199,新步步惊心,4.1,https://movie.douban.com/subject/25945356/,,,,,,,,,,,,,,,,,,,,,,,,,,
198,江湖论剑实录,5.8,https://movie.douban.com/subject/24758396/,,,,,,,,,,,,,,,,,,,,,,,,,,
197,三笑之才子佳人,3.9,https://movie.douban.com/subject/3993553/,,,,,,,,,,,,,,,,,,,,,,,,,,
196,爱与荣耀,5.8,https://movie.douban.com/subject/6724959/,,,,,,,,,,,,,,,,,,,,,,,,,,
195,饭局也疯狂,5,https://movie.douban.com/subject/6788265/,,,,,,,,,,,,,,,,,,,,,,,,,,
194,玛丽与魔女之花,6.3,https://movie.douban.com/subject/26935777/,,,,,,,,,,,,,,,,,,,,,,,,,,
193,贝利叶一家,8.4,https://movie.douban.com/subject/25855951/,,,,,,,,,,,,,,,,,,,,,,,,,,
192,饮食男女-好远又好近,5.3,https://movie.douban.com/subject/6037977/,,,,,,,,,,,,,,,,,,,,,,,,,,
191,限制法令,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,河口的圣诞节,,https://movie.douban.com/subject/25812718/,,,,,,,,,,,,,,,,,,,,,,,,,,
189,宝贝训练营,,https://movie.douban.com/subject/25881480/,,,,,,,,,,,,,,,,,,,,,,,,,,
188,翻转,4,https://movie.douban.com/subject/5153058/,,,,,,,,,,,,,,,,,,,,,,,,,,
187,谎言的摇篮,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,弗兰克,7.9,https://movie.douban.com/subject/10763928/,,,,,,,,,,,,,,,,,,,,,,,,,,
185,181号储物柜,5.1,https://movie.douban.com/subject/30244176/,,,,,,,,,,,,,,,,,,,,,,,,,,
184,圣诞重聚,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,短信杀机,4.7,https://movie.douban.com/subject/26370790/,,,,,,,,,,,,,,,,,,,,,,,,,,
182,为爱劫持,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,寻女记,6.8,https://movie.douban.com/subject/26802137/,,,,,,,,,,,,,,,,,,,,,,,,,,
180,鲨卷风2,4,https://movie.douban.com/subject/25828541/,,,,,,,,,,,,,,,,,,,,,,,,,,
179,鲨卷风,3.8,https://movie.douban.com/subject/21772770/,,,,,,,,,,,,,,,,,,,,,,,,,,
178,情感大师,5.5,https://movie.douban.com/subject/25822291/,,,,,,,,,,,,,,,,,,,,,,,,,,
177,老人日记,8.2,https://movie.douban.com/subject/26693110/,,,,,,,,,,,,,,,,,,,,,,,,,,
176,重来,5.6,https://movie.douban.com/subject/2153324/,,,,,,,,,,,,,,,,,,,,,,,,,,
175,惊天告密,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,我是植物人,7.6,https://movie.douban.com/subject/4861395/,,,,,,,,,,,,,,,,,,,,,,,,,,
173,南泥湾,2.5,https://movie.douban.com/subject/19944520/,,,,,,,,,,,,,,,,,,,,,,,,,,
172,奋斗,5,https://movie.douban.com/subject/5044739/,7.6,https://movie.douban.com/subject/2138507/,,https://movie.douban.com/subject/6861617/,,,,,,,,,,,,,,,,,,,,,,
171,一场风花雪月的事,4.5,https://movie.douban.com/subject/4237863/,7.5,https://movie.douban.com/subject/2216405/,,,,,,,,,,,,,,,,,,,,,,,,
170,建国大业,,https://movie.douban.com/subject/3543690/,,https://movie.douban.com/subject/30464292/,,,,,,,,,,,,,,,,,,,,,,,,
169,建党伟业,,https://movie.douban.com/subject/4073898/,,,,,,,,,,,,,,,,,,,,,,,,,,
168,圣诞奇缘：一狗二主,,https://movie.douban.com/subject/26942889/,,,,,,,,,,,,,,,,,,,,,,,,,,
167,远方的小伙伴,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,我生命的战斗,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,勇往直前,7,https://movie.douban.com/subject/3092013/,6.6,https://movie.douban.com/subject/26734670/,7,https://movie.douban.com/subject/25785687/,8.1,https://movie.douban.com/subject/1309012/,8.5,https://movie.douban.com/subject/26718828/,,https://movie.douban.com/subject/26990126/,,,,,,,,,,,,,,,,
164,全城高考,5.5,https://movie.douban.com/subject/10759926/,,,,,,,,,,,,,,,,,,,,,,,,,,
163,我想要的圣诞礼物,,https://movie.douban.com/subject/26754817/,,,,,,,,,,,,,,,,,,,,,,,,,,
162,先见之明,,https://movie.douban.com/subject/34841390/,,,,,,,,,,,,,,,,,,,,,,,,,,
161,遗迹,5.3,https://movie.douban.com/subject/5159258/,5.7,https://movie.douban.com/subject/27109280/,,https://movie.douban.com/subject/3824422/,,,,,,,,,,,,,,,,,,,,,,
160,婚礼教堂,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,疯狂动物园,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,冰封：重生之门,3.9,https://movie.douban.com/subject/6973460/,,,,,,,,,,,,,,,,,,,,,,,,,,
157,重启新生,6,https://movie.douban.com/subject/21965541/,,,,,,,,,,,,,,,,,,,,,,,,,,
156,坏女孩,4.7,https://movie.douban.com/subject/26393151/,5.6,https://movie.douban.com/subject/4038174/,6.5,https://movie.douban.com/subject/1308323/,,https://movie.douban.com/subject/26851915/,,,,,,,,,,,,,,,,,,,,
155,枪火下,3.1,https://movie.douban.com/subject/30191681/,,,,,,,,,,,,,,,,,,,,,,,,,,
154,黑色幽默,5.8,https://movie.douban.com/subject/30187636/,7,https://movie.douban.com/subject/4914664/,,,,,,,,,,,,,,,,,,,,,,,,
153,揭秘骗局,NaN,https://movie.douban.com/subject/26797730/,,,,,,,,,,,,,,,,,,,,,,,,,,
152,一八九四·甲午大海战,5.6,https://movie.douban.com/subject/6080772/,,,,,,,,,,,,,,,,,,,,,,,,,,
151,食人虫,3.1,https://movie.douban.com/subject/25958914/,,,,,,,,,,,,,,,,,,,,,,,,,,
150,初到东京,6.4,https://movie.douban.com/subject/6428132/,,,,,,,,,,,,,,,,,,,,,,,,,,
149,巨蟒大战食人鳄,3.6,https://movie.douban.com/subject/5325294/,,,,,,,,,,,,,,,,,,,,,,,,,,
148,天机·富春山居图,3,https://movie.douban.com/subject/5364905/,,,,,,,,,,,,,,,,,,,,,,,,,,
147,超脱,8.9,https://movie.douban.com/subject/5322596/,,,,,,,,,,,,,,,,,,,,,,,,,,
146,金刚王：死亡救赎,5.4,https://movie.douban.com/subject/19975090/,,,,,,,,,,,,,,,,,,,,,,,,,,
145,异形大战银河猎人,3.3,https://movie.douban.com/subject/2346236/,,,,,,,,,,,,,,,,,,,,,,,,,,
144,圣诞玫瑰,6.1,https://movie.douban.com/subject/10600271/,,,,,,,,,,,,,,,,,,,,,,,,,,
143,浮城谜事,7.5,https://movie.douban.com/subject/10438426/,,,,,,,,,,,,,,,,,,,,,,,,,,
142,警察故事2013,5.9,https://movie.douban.com/subject/20266753/,,,,,,,,,,,,,,,,,,,,,,,,,,
141,瓦斯科小丑,3.4,https://movie.douban.com/subject/26689962/,,,,,,,,,,,,,,,,,,,,,,,,,,
140,救赎,8.2,https://movie.douban.com/subject/3603832/,7.7,https://movie.douban.com/subject/2049468/,6.1,https://movie.douban.com/subject/6875599/,7.9,https://movie.douban.com/subject/26351139/,,https://movie.douban.com/subject/3428569/,,,,,,,,,,,,,,,,,,
139,空气,2.9,https://movie.douban.com/subject/30192385/,8.2,https://movie.douban.com/subject/5168212/,,,,,,,,,,,,,,,,,,,,,,,,
138,幽灵连线,4.6,https://movie.douban.com/subject/25863907/,,,,,,,,,,,,,,,,,,,,,,,,,,
137,变化的季节,NaN,https://movie.douban.com/subject/30144258/,,,,,,,,,,,,,,,,,,,,,,,,,,
136,第一次,6.1,https://movie.douban.com/subject/7155083/,7.3,https://movie.douban.com/subject/1302335/,6.6,https://movie.douban.com/subject/30191967/,,https://movie.douban.com/subject/34954664/,6.7,https://movie.douban.com/subject/6524263/,,,,,,,,,,,,,,,,,,
135,周三不存在,6.2,https://movie.douban.com/subject/26290392/,,,,,,,,,,,,,,,,,,,,,,,,,,
134,最后的权利 第二季,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,狮心王理查：平叛之战,,https://movie.douban.com/subject/26704008/,,,,,,,,,,,,,,,,,,,,,,,,,,
132,最后的权利 第一季,NaN,https://movie.douban.com/subject/30144253/,,,,,,,,,,,,,,,,,,,,,,,,,,
131,德克鲁传奇,NaN,https://movie.douban.com/subject/30183644/,,,,,,,,,,,,,,,,,,,,,,,,,,
130,危险关系,5.9,https://movie.douban.com/subject/6527269/,7.6,https://movie.douban.com/subject/1295713/,7.6,https://movie.douban.com/subject/1457426/,7.4,https://movie.douban.com/subject/1292335/,7,https://movie.douban.com/subject/1296464/,5.1,https://movie.douban.com/subject/24772980/,7,https://movie.douban.com/subject/3018454/,7.3,https://movie.douban.com/subject/1441095/,,https://movie.douban.com/subject/35800465/,,https://movie.douban.com/subject/35507171/,,,,,,,,
129,触不到的爱,4.8,https://movie.douban.com/subject/27072222/,,,,,,,,,,,,,,,,,,,,,,,,,,
128,爱在西班牙,5.7,https://movie.douban.com/subject/27621500/,,,,,,,,,,,,,,,,,,,,,,,,,,
127,性爱、婚姻和背叛,5.8,https://movie.douban.com/subject/26290127/,,,,,,,,,,,,,,,,,,,,,,,,,,
126,最后的英雄,6.9,https://movie.douban.com/subject/30192343/,,,,,,,,,,,,,,,,,,,,,,,,,,
125,横跨西班牙,7.1,https://movie.douban.com/subject/27621490/,,,,,,,,,,,,,,,,,,,,,,,,,,
124,由吻生爱,7,https://movie.douban.com/subject/25903761/,,,,,,,,,,,,,,,,,,,,,,,,,,
123,忠烈杨家将,6.1,https://movie.douban.com/subject/5996799/,,,,,,,,,,,,,,,,,,,,,,,,,,
122,白幽灵传奇之绝命逃亡,4.2,https://movie.douban.com/subject/20253940/,,,,,,,,,,,,,,,,,,,,,,,,,,
121,叶问：终极一战,6.2,https://movie.douban.com/subject/10794042/,,,,,,,,,,,,,,,,,,,,,,,,,,
120,毒战,6.6,https://movie.douban.com/subject/26934399/,4.8,https://movie.douban.com/subject/35019827/,7.4,https://movie.douban.com/subject/10344754/,,,,,,,,,,,,,,,,,,,,,,
119,我的青春期,6,https://movie.douban.com/subject/24875658/,8.9,https://movie.douban.com/subject/1474671/,,,,,,,,,,,,,,,,,,,,,,,,
118,死无葬身之地,7.4,https://movie.douban.com/subject/1294924/,,,,,,,,,,,,,,,,,,,,,,,,,,
117,蒸发太平洋,3.3,https://movie.douban.com/subject/26279449/,,,,,,,,,,,,,,,,,,,,,,,,,,
116,非常幸运,4.6,https://movie.douban.com/subject/6984064/,,,,,,,,,,,,,,,,,,,,,,,,,,
115,警察日记,6.8,https://movie.douban.com/subject/20426973/,,,,,,,,,,,,,,,,,,,,,,,,,,
114,凯撒密令,6.4,https://movie.douban.com/subject/2979549/,,,,,,,,,,,,,,,,,,,,,,,,,,
113,黑洞危机,3.5,https://movie.douban.com/subject/1859220/,,,,,,,,,,,,,,,,,,,,,,,,,,
112,巴黎宝贝,5.5,https://movie.douban.com/subject/5366708/,,,,,,,,,,,,,,,,,,,,,,,,,,
111,六弄咖啡馆,6.6,https://movie.douban.com/subject/26351867/,,,,,,,,,,,,,,,,,,,,,,,,,,
110,大上海,6.6,https://movie.douban.com/subject/10540066/,9,https://movie.douban.com/subject/30286992/,,,,,,,,,,,,,,,,,,,,,,,,
109,第三个人,5.5,https://movie.douban.com/subject/3025814/,,,,,,,,,,,,,,,,,,,,,,,,,,
108,孤岛惊魂,3.4,https://movie.douban.com/subject/5364987/,5.1,https://movie.douban.com/subject/1972713/,,,,,,,,,,,,,,,,,,,,,,,,
107,盲探,7.1,https://movie.douban.com/subject/6872273/,,,,,,,,,,,,,,,,,,,,,,,,,,
106,二十二,8.7,https://movie.douban.com/subject/26430107/,,,,,,,,,,,,,,,,,,,,,,,,,,
105,我的新野蛮女友,3.7,https://movie.douban.com/subject/26012321/,,,,,,,,,,,,,,,,,,,,,,,,,,
104,深夜前的五分钟,6.1,https://movie.douban.com/subject/25742242/,,,,,,,,,,,,,,,,,,,,,,,,,,
103,东成西就2011,3.9,https://movie.douban.com/subject/6068516/,,,,,,,,,,,,,,,,,,,,,,,,,,
102,逆光飞翔,8.2,https://movie.douban.com/subject/10733376/,,,,,,,,,,,,,,,,,,,,,,,,,,
101,四大名捕大结局,5,https://movie.douban.com/subject/10604893/,,,,,,,,,,,,,,,,,,,,,,,,,,
100,四大名捕,5.3,https://movie.douban.com/subject/6124012/,7,https://movie.douban.com/subject/2377023/,7.6,https://movie.douban.com/subject/3003213/,,,,,,,,,,,,,,,,,,,,,,
99,痞子英雄之全面开战,6.4,https://movie.douban.com/subject/4154669/,,,,,,,,,,,,,,,,,,,,,,,,,,
98,好雨时节,6.4,https://movie.douban.com/subject/3401409/,,,,,,,,,,,,,,,,,,,,,,,,,,
97,北京遇上西雅图,7.3,https://movie.douban.com/subject/10574468/,,,,,,,,,,,,,,,,,,,,,,,,,,
96,初恋未满,6.4,https://movie.douban.com/subject/10833971/,,,,,,,,,,,,,,,,,,,,,,,,,,
95,团圆,7.9,https://movie.douban.com/subject/4284085/,4.8,https://movie.douban.com/subject/6733300/,7.3,https://movie.douban.com/subject/24838232/,6.3,https://movie.douban.com/subject/4236836/,,https://movie.douban.com/subject/2999813/,,,,,,,,,,,,,,,,,,
94,危城之恋,6.9,https://movie.douban.com/subject/10833882/,,,,,,,,,,,,,,,,,,,,,,,,,,
93,越来越好之村晚,4.3,https://movie.douban.com/subject/20395646/,,,,,,,,,,,,,,,,,,,,,,,,,,
92,精灵宝可梦：波尔凯尼恩与机巧的玛机雅娜,6.2,https://movie.douban.com/subject/26683354/,,,,,,,,,,,,,,,,,,,,,,,,,,
91,戒烟不戒酒,6.1,https://movie.douban.com/subject/4822845/,,,,,,,,,,,,,,,,,,,,,,,,,,
90,战狼,6.9,https://movie.douban.com/subject/24753810/,7.3,https://movie.douban.com/subject/6982561/,,,,,,,,,,,,,,,,,,,,,,,,
89,秋之白华,6.7,https://movie.douban.com/subject/5343629/,,,,,,,,,,,,,,,,,,,,,,,,,,
88,搜索,7.4,https://movie.douban.com/subject/6799191/,7.4,https://movie.douban.com/subject/34926442/,4.5,https://movie.douban.com/subject/35005959/,,,,,,,,,,,,,,,,,,,,,,
87,战国,3.9,https://movie.douban.com/subject/4707585/,,,,,,,,,,,,,,,,,,,,,,,,,,
86,蓝色骨头,6.8,https://movie.douban.com/subject/4842877/,,,,,,,,,,,,,,,,,,,,,,,,,,
85,十二公民,8.4,https://movie.douban.com/subject/24875534/,,,,,,,,,,,,,,,,,,,,,,,,,,
84,绣春刀,7.6,https://movie.douban.com/subject/24745500/,,,,,,,,,,,,,,,,,,,,,,,,,,
83,蛋炒饭,6.9,https://movie.douban.com/subject/6083109/,,,,,,,,,,,,,,,,,,,,,,,,,,
82,密室之不可告人,5.7,https://movie.douban.com/subject/4894075/,,,,,,,,,,,,,,,,,,,,,,,,,,
81,硬汉2：奉陪到底,6.4,https://movie.douban.com/subject/4917698/,,,,,,,,,,,,,,,,,,,,,,,,,,
80,搞定岳父大人,6.4,https://movie.douban.com/subject/10831449/,7.2,https://movie.douban.com/subject/25822412/,,,,,,,,,,,,,,,,,,,,,,,,
79,青春派,7.4,https://movie.douban.com/subject/24735062/,,,,,,,,,,,,,,,,,,,,,,,,,,
78,长江图,6.8,https://movie.douban.com/subject/7062596/,,,,,,,,,,,,,,,,,,,,,,,,,,
77,萧红,6.5,https://movie.douban.com/subject/6781971/,,,,,,,,,,,,,,,,,,,,,,,,,,
76,西风烈,6,https://movie.douban.com/subject/4082544/,7.5,https://movie.douban.com/subject/2295885/,7.3,https://movie.douban.com/subject/6724710/,,,,,,,,,,,,,,,,,,,,,,
75,百鸟朝凤,8.2,https://movie.douban.com/subject/10831445/,,,,,,,,,,,,,,,,,,,,,,,,,,
74,我不是王毛,7.9,https://movie.douban.com/subject/25757187/,,,,,,,,,,,,,,,,,,,,,,,,,,
73,匹夫,5.3,https://movie.douban.com/subject/10508901/,,,,,,,,,,,,,,,,,,,,,,,,,,
